""	""	"EAP"	"HPL"	"MWS"	"EAP"	"HPL"	"MWS"
"word402"	"fer"	"0"	"1"	"0"	"0"	"0"	"0"
"word403"	"fidgeted"	"0"	"1"	"0"	"0"	"0"	"0"
"word404"	"figured"	"0"	"0"	"0"	"0"	"0"	"2"
"word405"	"filled"	"0"	"0"	"2"	"0"	"0"	"0"
"word406"	"fills"	"0"	"0"	"0"	"0"	"0"	"1"
"word407"	"finally"	"1"	"2"	"0"	"0"	"0"	"0"
"word408"	"find"	"0"	"1"	"1"	"0"	"0"	"0"
"word409"	"finds"	"2"	"0"	"1"	"1"	"0"	"0"
"word410"	"finished"	"1"	"3"	"0"	"0"	"0"	"0"
"word411"	"first"	"0"	"2"	"4"	"0"	"0"	"1"
"word412"	"fitted"	"0"	"1"	"0"	"0"	"0"	"0"
"word413"	"fixed"	"0"	"0"	"0"	"0"	"1"	"0"
"word414"	"flapped"	"0"	"0"	"0"	"1"	"0"	"0"
"word415"	"fled"	"0"	"2"	"3"	"0"	"0"	"0"
"word416"	"flees"	"0"	"1"	"0"	"0"	"0"	"0"
"word417"	"flew"	"0"	"0"	"1"	"0"	"0"	"1"
"word418"	"flies"	"1"	"0"	"0"	"0"	"0"	"0"
"word419"	"floated"	"0"	"0"	"1"	"1"	"0"	"1"
"word420"	"flouted"	"0"	"1"	"0"	"0"	"0"	"0"
"word421"	"flung"	"0"	"1"	"0"	"0"	"0"	"0"
"word422"	"folded"	"0"	"0"	"0"	"0"	"0"	"1"
"word423"	"followed"	"1"	"0"	"0"	"0"	"0"	"0"
"word424"	"for"	"1"	"1"	"2"	"1"	"0"	"0"
"word425"	"forced"	"0"	"2"	"1"	"0"	"0"	"0"
"word426"	"forebore"	"2"	"0"	"0"	"0"	"0"	"0"
"word427"	"foresaw"	"0"	"0"	"2"	"0"	"0"	"1"
"word428"	"forged"	"0"	"1"	"0"	"0"	"0"	"0"
"word429"	"forgot"	"0"	"0"	"2"	"0"	"0"	"0"
"word430"	"formed"	"1"	"0"	"0"	"0"	"0"	"2"
"word431"	"forsakes"	"0"	"0"	"1"	"0"	"0"	"0"
"word432"	"fought"	"0"	"0"	"0"	"0"	"0"	"1"
"word433"	"found"	"4"	"18"	"9"	"0"	"1"	"2"
"word434"	"framed"	"0"	"0"	"0"	"0"	"0"	"1"
"word435"	"frequently"	"0"	"1"	"0"	"0"	"0"	"0"
"word436"	"from"	"0"	"0"	"1"	"0"	"0"	"0"
"word437"	"fully"	"0"	"1"	"0"	"1"	"0"	"1"
"word438"	"further"	"0"	"1"	"0"	"0"	"0"	"0"
"word439"	"gained"	"0"	"0"	"0"	"0"	"0"	"1"
"word440"	"garrulously"	"0"	"0"	"0"	"0"	"0"	"1"
"word441"	"gasped"	"0"	"2"	"0"	"0"	"0"	"1"
"word442"	"gasping"	"1"	"0"	"0"	"0"	"0"	"0"
"word443"	"gave"	"3"	"3"	"9"	"4"	"0"	"6"
"word444"	"gazed"	"1"	"2"	"2"	"0"	"0"	"1"
"word445"	"gently"	"0"	"1"	"0"	"0"	"0"	"1"
"word446"	"gestured"	"0"	"1"	"0"	"0"	"0"	"0"
"word447"	"gets"	"1"	"0"	"0"	"0"	"0"	"0"
"word448"	"gib"	"1"	"0"	"0"	"0"	"0"	"0"
"word449"	"gits"	"0"	"1"	"0"	"0"	"0"	"0"
"word450"	"give"	"0"	"1"	"1"	"0"	"0"	"0"
"word451"	"gives"	"1"	"0"	"0"	"0"	"0"	"0"
"word452"	"glanced"	"1"	"0"	"0"	"0"	"0"	"0"
"word453"	"glided"	"0"	"0"	"0"	"1"	"0"	"0"
"word454"	"gloated"	"0"	"1"	"0"	"0"	"0"	"0"
"word455"	"gloried"	"0"	"0"	"1"	"0"	"0"	"0"
"word456"	"glory"	"0"	"0"	"0"	"0"	"0"	"1"
"word457"	"gnashed"	"0"	"0"	"0"	"1"	"0"	"0"
"word458"	"gnashes"	"0"	"0"	"1"	"0"	"0"	"0"
"word459"	"go"	"0"	"1"	"0"	"0"	"0"	"0"
"word460"	"goes"	"3"	"0"	"0"	"0"	"0"	"0"
"word461"	"going"	"0"	"1"	"0"	"0"	"0"	"0"
"word462"	"good"	"1"	"0"	"0"	"0"	"0"	"0"
"word463"	"got"	"0"	"6"	"1"	"0"	"1"	"0"
"word464"	"gradually"	"0"	"0"	"0"	"1"	"0"	"0"
"word465"	"granted"	"0"	"1"	"0"	"0"	"0"	"0"
"word466"	"grasped"	"0"	"0"	"1"	"0"	"0"	"0"
"word467"	"greeted"	"1"	"1"	"0"	"0"	"0"	"0"
"word468"	"grew"	"2"	"5"	"0"	"0"	"0"	"3"
"word469"	"grieved"	"0"	"0"	"1"	"1"	"0"	"1"
"word470"	"grins"	"1"	"0"	"0"	"0"	"0"	"0"
"word471"	"guessed"	"0"	"1"	"0"	"0"	"0"	"0"
"word472"	"guesses"	"2"	"0"	"0"	"0"	"0"	"0"
"word473"	"guided"	"0"	"0"	"0"	"0"	"0"	"1"
"word474"	"habitually"	"1"	"0"	"0"	"1"	"0"	"0"
"word475"	"had"	"106"	"237"	"169"	"39"	"13"	"106"
"word476"	"hailed"	"0"	"1"	"0"	"0"	"0"	"0"
"word477"	"half"	"0"	"2"	"1"	"0"	"0"	"1"
"word478"	"handed"	"2"	"1"	"0"	"0"	"0"	"0"
"word479"	"handled"	"0"	"1"	"1"	"0"	"0"	"0"
"word480"	"hardly"	"0"	"0"	"1"	"0"	"0"	"1"
"word481"	"harkened"	"1"	"0"	"0"	"0"	"0"	"0"
"word482"	"has"	"41"	"7"	"13"	"7"	"0"	"6"
"word483"	"hasn't"	"1"	"0"	"0"	"0"	"0"	"0"
"word484"	"hastened"	"0"	"0"	"5"	"0"	"0"	"1"
"word485"	"hastens"	"0"	"0"	"0"	"1"	"0"	"0"
"word486"	"hated"	"0"	"1"	"0"	"0"	"0"	"0"
"word487"	"hath"	"0"	"1"	"0"	"0"	"1"	"0"
"word488"	"haughtily"	"0"	"0"	"0"	"0"	"0"	"1"
"word489"	"have"	"2"	"1"	"1"	"0"	"0"	"0"
"word490"	"having"	"0"	"2"	"0"	"0"	"0"	"0"
"word491"	"headed"	"0"	"1"	"0"	"0"	"0"	"0"
"word492"	"heard"	"1"	"15"	"7"	"0"	"0"	"10"
"word493"	"hears"	"1"	"0"	"0"	"0"	"0"	"0"
"word494"	"heartily"	"0"	"0"	"1"	"0"	"0"	"0"
"word495"	"heerd"	"0"	"3"	"0"	"0"	"0"	"0"
"word496"	"held"	"5"	"3"	"5"	"0"	"0"	"1"
"word497"	"henceforward"	"1"	"0"	"0"	"0"	"0"	"0"
"word498"	"her"	"0"	"0"	"2"	"0"	"0"	"0"
"word499"	"here"	"2"	"0"	"0"	"0"	"0"	"0"
"word500"	"herself"	"0"	"0"	"0"	"0"	"0"	"3"
"word501"	"hesitated"	"2"	"0"	"2"	"0"	"0"	"1"
"word502"	"hi"	"2"	"0"	"0"	"0"	"0"	"0"
"word503"	"hid"	"0"	"0"	"0"	"0"	"0"	"2"
"word504"	"himself"	"0"	"4"	"1"	"0"	"0"	"0"
"word505"	"hinted"	"0"	"0"	"0"	"0"	"1"	"0"
"word506"	"his"	"0"	"0"	"1"	"0"	"0"	"0"
"word507"	"holds"	"2"	"0"	"0"	"0"	"0"	"0"
"word508"	"hoped"	"0"	"2"	"2"	"0"	"0"	"2"
"word509"	"how"	"0"	"0"	"1"	"0"	"0"	"1"
"word510"	"however"	"0"	"0"	"1"	"1"	"0"	"0"
"word511"	"hung"	"0"	"0"	"0"	"1"	"0"	"2"
"word512"	"hurried"	"2"	"0"	"1"	"0"	"0"	"0"
"word513"	"i"	"2"	"0"	"1"	"0"	"0"	"1"
"word514"	"if"	"1"	"0"	"0"	"0"	"0"	"0"
"word515"	"imagined"	"2"	"0"	"0"	"0"	"0"	"0"
"word516"	"imagines"	"1"	"0"	"0"	"0"	"0"	"0"
"word517"	"imbibed"	"0"	"0"	"1"	"0"	"0"	"0"
"word518"	"immediately"	"2"	"0"	"0"	"0"	"0"	"0"
"word519"	"impaired"	"1"	"0"	"0"	"0"	"0"	"0"
"word520"	"in"	"6"	"0"	"1"	"2"	"0"	"1"
"word521"	"indeed"	"0"	"1"	"0"	"0"	"0"	"0"
"word522"	"indulged"	"0"	"1"	"1"	"0"	"0"	"0"
"word523"	"indulges"	"1"	"0"	"0"	"0"	"0"	"0"
"word524"	"inevitably"	"1"	"1"	"0"	"0"	"0"	"0"
"word525"	"inflicted"	"1"	"0"	"0"	"0"	"0"	"0"
"word526"	"inform"	"1"	"0"	"0"	"0"	"0"	"0"
"word527"	"informed"	"0"	"0"	"1"	"0"	"0"	"0"
"word528"	"injected"	"0"	"3"	"0"	"0"	"0"	"0"
"word529"	"inly"	"0"	"0"	"1"	"0"	"0"	"0"
"word530"	"inquired"	"1"	"0"	"2"	"0"	"0"	"0"
"word531"	"insisted"	"1"	"2"	"0"	"0"	"0"	"1"
"word532"	"inspired"	"0"	"1"	"0"	"0"	"0"	"0"
"word533"	"instanced"	"2"	"0"	"0"	"0"	"0"	"0"
"word534"	"instantly"	"0"	"0"	"1"	"0"	"0"	"0"
"word535"	"instigated"	"0"	"0"	"1"	"0"	"0"	"0"
"word536"	"instilled"	"0"	"0"	"1"	"0"	"0"	"0"
"word537"	"instinctively"	"1"	"1"	"0"	"0"	"0"	"0"
"word538"	"instructed"	"0"	"0"	"0"	"0"	"0"	"1"
"word539"	"insulted"	"0"	"1"	"0"	"0"	"0"	"0"
"word540"	"intended"	"0"	"0"	"2"	"0"	"0"	"0"
"word541"	"intends"	"1"	"0"	"0"	"0"	"0"	"0"
"word542"	"intentionally"	"1"	"0"	"0"	"0"	"0"	"0"
"word543"	"interested"	"0"	"0"	"0"	"1"	"0"	"0"
"word544"	"interests"	"0"	"0"	"1"	"0"	"0"	"0"
"word545"	"interspersed"	"0"	"1"	"0"	"0"	"0"	"0"
"word546"	"invented"	"0"	"0"	"1"	"0"	"0"	"0"
"word547"	"involved"	"1"	"0"	"0"	"0"	"0"	"0"
"word548"	"is"	"76"	"8"	"44"	"13"	"1"	"15"
"word549"	"issued"	"1"	"0"	"0"	"1"	"0"	"0"
"word550"	"it"	"1"	"1"	"0"	"0"	"0"	"0"
"word551"	"je"	"1"	"0"	"0"	"0"	"0"	"0"
"word552"	"jealously"	"0"	"0"	"0"	"0"	"0"	"1"
"word553"	"joined"	"0"	"0"	"1"	"0"	"0"	"1"
"word554"	"judged"	"0"	"0"	"0"	"0"	"0"	"1"
"word555"	"judges"	"1"	"0"	"0"	"0"	"0"	"0"
"word556"	"just"	"1"	"0"	"0"	"0"	"0"	"0"
"word557"	"justly"	"1"	"0"	"0"	"0"	"0"	"0"
"word558"	"keep"	"1"	"1"	"0"	"0"	"0"	"0"
"word559"	"kept"	"2"	"2"	"0"	"0"	"0"	"0"
"word560"	"kick"	"1"	"0"	"0"	"0"	"0"	"0"
"word561"	"kicked"	"1"	"1"	"0"	"0"	"0"	"0"
"word562"	"kicks"	"1"	"0"	"0"	"0"	"0"	"0"
"word563"	"killed"	"0"	"0"	"1"	"0"	"0"	"0"
"word564"	"kinder"	"0"	"1"	"0"	"0"	"0"	"0"
"word565"	"kissed"	"1"	"0"	"1"	"1"	"0"	"1"
"word566"	"kisses"	"1"	"0"	"0"	"0"	"0"	"0"
"word567"	"knew"	"0"	"26"	"8"	"2"	"1"	"5"
"word568"	"know"	"1"	"2"	"0"	"0"	"0"	"1"
"word569"	"knows"	"0"	"2"	"1"	"0"	"0"	"1"
"word570"	"laboured"	"0"	"1"	"0"	"0"	"0"	"0"
"word571"	"lacked"	"0"	"1"	"0"	"0"	"0"	"0"
"word572"	"lagged"	"0"	"0"	"0"	"0"	"0"	"1"
"word573"	"laid"	"1"	"2"	"0"	"0"	"0"	"0"
"word574"	"larnt"	"0"	"2"	"0"	"0"	"0"	"0"
"word575"	"laughed"	"1"	"0"	"0"	"0"	"0"	"0"
"word576"	"laughing"	"0"	"0"	"2"	"0"	"0"	"0"
"word577"	"lavished"	"1"	"0"	"0"	"0"	"0"	"0"
"word578"	"lay"	"3"	"2"	"7"	"0"	"0"	"3"
"word579"	"leads"	"0"	"0"	"0"	"0"	"0"	"1"
"word580"	"leaned"	"1"	"1"	"0"	"0"	"0"	"4"
"word581"	"leaps"	"2"	"0"	"0"	"0"	"0"	"0"
"word582"	"leapt"	"0"	"0"	"3"	"0"	"0"	"0"
"word583"	"learnt"	"0"	"0"	"1"	"0"	"0"	"1"
"word584"	"least"	"0"	"0"	"1"	"0"	"0"	"0"
"word585"	"leaves"	"0"	"1"	"0"	"0"	"0"	"0"
"word586"	"led"	"1"	"2"	"4"	"0"	"0"	"0"
"word587"	"left"	"1"	"4"	"7"	"0"	"0"	"5"
"word588"	"lent"	"0"	"0"	"1"	"0"	"0"	"0"
"word589"	"let"	"2"	"1"	"0"	"1"	"1"	"0"
"word590"	"licked"	"0"	"1"	"0"	"0"	"0"	"0"
"word591"	"lies"	"0"	"0"	"1"	"0"	"0"	"0"
"word592"	"lifted"	"1"	"0"	"1"	"0"	"0"	"0"
"word593"	"lifts"	"1"	"0"	"0"	"0"	"0"	"0"
"word594"	"lined"	"0"	"1"	"0"	"0"	"0"	"0"
"word595"	"lingered"	"0"	"1"	"0"	"0"	"0"	"0"
"word596"	"listened"	"0"	"1"	"3"	"0"	"0"	"4"
"word597"	"listens"	"0"	"0"	"0"	"0"	"0"	"1"
"word598"	"lit"	"0"	"0"	"0"	"1"	"0"	"0"
"word599"	"lived"	"0"	"2"	"2"	"0"	"0"	"2"
"word600"	"lives"	"0"	"2"	"0"	"0"	"0"	"0"
"word601"	"loathed"	"0"	"0"	"1"	"0"	"0"	"0"
"word602"	"locked"	"1"	"0"	"0"	"0"	"0"	"1"
"word603"	"lodged"	"0"	"0"	"1"	"0"	"0"	"0"
"word604"	"long"	"0"	"1"	"0"	"0"	"0"	"0"
"word605"	"longed"	"0"	"1"	"0"	"0"	"0"	"1"
"word606"	"looked"	"4"	"12"	"9"	"0"	"0"	"14"
"word607"	"looking"	"1"	"0"	"0"	"0"	"0"	"0"
"word608"	"looks"	"2"	"0"	"1"	"0"	"0"	"1"
"word609"	"lose"	"0"	"0"	"1"	"0"	"0"	"0"
"word610"	"loses"	"1"	"0"	"0"	"0"	"0"	"0"
"word611"	"lost"	"0"	"1"	"1"	"1"	"0"	"2"
"word612"	"loved"	"1"	"2"	"11"	"1"	"0"	"6"
"word613"	"loves"	"0"	"0"	"1"	"0"	"0"	"0"
"word614"	"lunched"	"0"	"1"	"0"	"0"	"0"	"0"
"word615"	"lurched"	"0"	"1"	"0"	"0"	"0"	"1"
"word616"	"m"	"1"	"0"	"0"	"0"	"0"	"0"
"word617"	"madame"	"0"	"0"	"0"	"1"	"0"	"0"
"word618"	"made"	"12"	"5"	"4"	"4"	"0"	"2"
"word619"	"maintained"	"3"	"1"	"0"	"0"	"0"	"0"
"word620"	"maintains"	"0"	"1"	"0"	"0"	"0"	"0"
"word621"	"make"	"0"	"0"	"0"	"1"	"0"	"0"
"word622"	"makes"	"4"	"0"	"0"	"1"	"0"	"0"
"word623"	"managed"	"0"	"1"	"0"	"0"	"0"	"0"
"word624"	"manages"	"0"	"1"	"0"	"0"	"0"	"0"
"word625"	"manifested"	"0"	"0"	"1"	"0"	"0"	"0"
"word626"	"mark"	"0"	"1"	"0"	"0"	"0"	"0"
"word627"	"marked"	"0"	"0"	"0"	"0"	"0"	"2"
"word628"	"married"	"1"	"2"	"0"	"0"	"0"	"2"
"word629"	"marry"	"0"	"0"	"0"	"3"	"0"	"0"
"word630"	"mastered"	"0"	"0"	"0"	"0"	"0"	"1"
"word631"	"matter"	"1"	"0"	"0"	"0"	"0"	"0"
"word632"	"matured"	"0"	"0"	"1"	"0"	"0"	"0"
"word633"	"may"	"7"	"1"	"7"	"0"	"0"	"1"
"word634"	"means"	"1"	"0"	"0"	"0"	"0"	"0"
"word635"	"meant"	"3"	"4"	"0"	"0"	"0"	"0"
"word636"	"measures"	"1"	"0"	"0"	"0"	"0"	"0"
"word637"	"meditated"	"0"	"0"	"2"	"0"	"0"	"0"
"word638"	"mentioned"	"1"	"1"	"2"	"0"	"0"	"1"
"word639"	"merely"	"0"	"1"	"0"	"0"	"0"	"0"
"word640"	"merits"	"0"	"0"	"1"	"0"	"0"	"0"
"word641"	"met"	"0"	"6"	"0"	"0"	"0"	"1"
"word642"	"might"	"10"	"17"	"20"	"2"	"1"	"13"
"word643"	"migrated"	"1"	"0"	"0"	"0"	"0"	"0"
"word644"	"mimicking"	"0"	"0"	"0"	"1"	"0"	"0"
"word645"	"minded"	"0"	"1"	"0"	"0"	"0"	"0"
"word646"	"mingled"	"1"	"0"	"0"	"0"	"0"	"0"
"word647"	"missed"	"0"	"1"	"0"	"0"	"0"	"0"
"word648"	"modified"	"0"	"0"	"0"	"1"	"0"	"0"
"word649"	"more"	"2"	"0"	"0"	"0"	"0"	"0"
"word650"	"most"	"0"	"0"	"0"	"0"	"0"	"1"
"word651"	"motioned"	"0"	"3"	"0"	"0"	"0"	"0"
"word652"	"mouff"	"1"	"0"	"0"	"0"	"0"	"0"
"word653"	"mounted"	"0"	"0"	"1"	"0"	"0"	"0"
"word654"	"moved"	"0"	"2"	"0"	"0"	"0"	"1"
"word655"	"mr"	"1"	"0"	"0"	"0"	"0"	"0"
"word656"	"much"	"1"	"0"	"1"	"0"	"0"	"0"
"word657"	"murmured"	"0"	"0"	"0"	"0"	"0"	"1"
"word658"	"murmurs"	"0"	"0"	"0"	"1"	"0"	"0"
"word659"	"musingly"	"1"	"0"	"0"	"0"	"0"	"0"
"word660"	"must"	"9"	"14"	"8"	"5"	"0"	"4"
"word661"	"muttered"	"1"	"1"	"0"	"0"	"0"	"0"
"word662"	"my"	"0"	"0"	"3"	"0"	"0"	"0"
"word663"	"named"	"0"	"1"	"0"	"0"	"0"	"0"
"word664"	"narrated"	"0"	"0"	"2"	"0"	"0"	"0"
"word665"	"necessarily"	"1"	"0"	"0"	"0"	"0"	"0"
"word666"	"need"	"0"	"1"	"1"	"0"	"0"	"0"
"word667"	"needed"	"0"	"2"	"0"	"0"	"0"	"0"
"word668"	"neglected"	"1"	"0"	"0"	"0"	"0"	"1"
"word669"	"neither"	"1"	"0"	"3"	"1"	"0"	"0"
"word670"	"nervously"	"0"	"1"	"0"	"0"	"0"	"0"
"word671"	"nevair"	"0"	"1"	"0"	"0"	"0"	"0"
"word672"	"never"	"9"	"5"	"4"	"0"	"0"	"7"
"word673"	"no"	"1"	"1"	"3"	"0"	"0"	"2"
"word674"	"nodded"	"1"	"1"	"0"	"0"	"0"	"0"
"word675"	"nor"	"0"	"2"	"0"	"0"	"0"	"0"
"word676"	"not"	"14"	"6"	"10"	"3"	"0"	"4"
"word677"	"noted"	"0"	"0"	"0"	"0"	"0"	"1"
"word678"	"notes"	"1"	"0"	"0"	"0"	"0"	"0"
"word679"	"noticed"	"0"	"2"	"0"	"0"	"0"	"0"
"word680"	"notices"	"0"	"1"	"0"	"0"	"0"	"0"
"word681"	"now"	"5"	"3"	"9"	"2"	"0"	"7"
"word682"	"o"	"0"	"0"	"1"	"0"	"0"	"0"
"word683"	"obeyed"	"0"	"0"	"1"	"1"	"0"	"0"
"word684"	"objected"	"1"	"0"	"0"	"0"	"0"	"0"
"word685"	"obliged"	"1"	"0"	"0"	"0"	"0"	"0"
"word686"	"observ'd"	"0"	"1"	"0"	"0"	"0"	"0"
"word687"	"observed"	"2"	"1"	"3"	"1"	"0"	"2"
"word688"	"observing"	"0"	"0"	"1"	"0"	"0"	"0"
"word689"	"obtained"	"0"	"0"	"1"	"0"	"0"	"1"
"word690"	"occasioned"	"0"	"0"	"1"	"0"	"0"	"0"
"word691"	"occupied"	"1"	"0"	"0"	"0"	"1"	"0"
"word692"	"of"	"2"	"1"	"1"	"2"	"0"	"0"
"word693"	"offered"	"0"	"1"	"1"	"0"	"0"	"0"
"word694"	"offers"	"0"	"0"	"0"	"1"	"0"	"0"
"word695"	"often"	"0"	"1"	"5"	"0"	"0"	"3"
"word696"	"omitted"	"0"	"0"	"1"	"0"	"0"	"0"
"word697"	"on"	"0"	"0"	"0"	"0"	"0"	"1"
"word698"	"one"	"0"	"1"	"0"	"0"	"0"	"0"
"word699"	"only"	"0"	"0"	"0"	"1"	"0"	"1"
"word700"	"opened"	"0"	"1"	"2"	"0"	"0"	"2"
"word701"	"openly"	"0"	"1"	"0"	"0"	"0"	"0"
"word702"	"opens"	"2"	"0"	"0"	"1"	"0"	"0"
"word703"	"or"	"0"	"1"	"4"	"0"	"0"	"0"
"word704"	"ordered"	"1"	"1"	"0"	"0"	"0"	"0"
"word705"	"ought"	"0"	"1"	"1"	"0"	"0"	"0"
"word706"	"our"	"0"	"0"	"1"	"0"	"0"	"0"
"word707"	"outfitted"	"0"	"1"	"0"	"0"	"0"	"0"
"word708"	"over"	"1"	"0"	"0"	"0"	"0"	"0"
"word709"	"overstep"	"0"	"0"	"1"	"0"	"0"	"0"
"word710"	"owe"	"0"	"0"	"1"	"0"	"0"	"0"
"word711"	"owed"	"0"	"0"	"1"	"0"	"0"	"0"
"word712"	"owned"	"0"	"1"	"1"	"0"	"0"	"0"
"word713"	"paid"	"2"	"1"	"0"	"0"	"0"	"1"
"word714"	"partly"	"0"	"0"	"0"	"1"	"0"	"0"
"word715"	"partook"	"0"	"0"	"1"	"0"	"0"	"0"
"word716"	"passed"	"1"	"3"	"2"	"0"	"0"	"0"
"word717"	"passes"	"1"	"0"	"2"	"0"	"0"	"0"
"word718"	"passionate"	"1"	"0"	"0"	"0"	"0"	"0"
"word719"	"passionately"	"0"	"0"	"0"	"0"	"0"	"1"
"word720"	"pathetically"	"0"	"0"	"0"	"0"	"0"	"1"
"word721"	"patronized"	"1"	"0"	"0"	"0"	"0"	"0"
"word722"	"patterned"	"0"	"1"	"0"	"0"	"0"	"0"
"word723"	"paused"	"0"	"3"	"3"	"1"	"0"	"1"
"word724"	"perceived"	"2"	"3"	"7"	"0"	"0"	"3"
"word725"	"perceiving"	"1"	"0"	"1"	"0"	"0"	"0"
"word726"	"perfectly"	"0"	"0"	"1"	"0"	"0"	"0"
"word727"	"performed"	"0"	"0"	"1"	"1"	"0"	"0"
"word728"	"perished"	"0"	"0"	"0"	"0"	"0"	"1"
"word729"	"perpetually"	"1"	"0"	"1"	"0"	"0"	"0"
"word730"	"persisted"	"0"	"0"	"1"	"0"	"0"	"2"
"word731"	"personated"	"0"	"0"	"1"	"0"	"0"	"0"
"word732"	"persuaded"	"1"	"0"	"0"	"0"	"0"	"0"
"word733"	"philosophically"	"0"	"1"	"0"	"0"	"0"	"0"
"word734"	"picked"	"0"	"1"	"0"	"0"	"0"	"0"
"word735"	"pictured"	"0"	"0"	"2"	"0"	"0"	"2"
"word736"	"piloted"	"0"	"1"	"0"	"0"	"0"	"0"
"word737"	"pilots"	"0"	"0"	"1"	"0"	"0"	"0"
"word738"	"placed"	"3"	"1"	"2"	"2"	"0"	"1"
"word739"	"places"	"2"	"0"	"0"	"0"	"0"	"0"
"word740"	"planned"	"0"	"2"	"0"	"0"	"0"	"0"
"word741"	"play"	"1"	"0"	"0"	"0"	"0"	"0"
"word742"	"played"	"0"	"1"	"1"	"0"	"0"	"1"
"word743"	"playfully"	"0"	"0"	"1"	"0"	"0"	"0"
"word744"	"plucks"	"0"	"0"	"1"	"0"	"0"	"0"
"word745"	"plunged"	"0"	"1"	"0"	"0"	"0"	"0"
"word746"	"pointed"	"2"	"1"	"3"	"1"	"0"	"0"
"word747"	"poised"	"1"	"0"	"0"	"0"	"0"	"0"
"word748"	"pondered"	"0"	"1"	"0"	"0"	"0"	"0"
"word749"	"poor"	"1"	"0"	"0"	"0"	"0"	"1"
"word750"	"possessed"	"0"	"0"	"3"	"0"	"0"	"2"
"word751"	"possesses"	"0"	"0"	"1"	"0"	"0"	"0"
"word752"	"poured"	"0"	"0"	"1"	"0"	"0"	"1"
"word753"	"praised"	"0"	"0"	"1"	"0"	"0"	"0"
"word754"	"prattled"	"0"	"0"	"0"	"0"	"0"	"1"
"word755"	"prayed"	"0"	"0"	"0"	"0"	"0"	"1"
"word756"	"precisely"	"1"	"0"	"0"	"0"	"0"	"0"
"word757"	"preferred"	"1"	"1"	"1"	"0"	"0"	"2"
"word758"	"prepared"	"0"	"1"	"1"	"0"	"0"	"1"
"word759"	"prescribed"	"0"	"1"	"0"	"0"	"0"	"0"
"word760"	"presented"	"1"	"0"	"0"	"1"	"0"	"1"
"word761"	"presided"	"0"	"0"	"0"	"1"	"0"	"0"
"word762"	"pressed"	"0"	"0"	"1"	"1"	"0"	"1"
"word763"	"probably"	"0"	"0"	"0"	"1"	"0"	"0"
"word764"	"proceeded"	"4"	"0"	"1"	"1"	"0"	"0"
"word765"	"proclaimed"	"0"	"0"	"1"	"0"	"0"	"0"
"word766"	"produced"	"0"	"0"	"0"	"1"	"0"	"0"
"word767"	"professed"	"1"	"0"	"0"	"0"	"0"	"0"
"word768"	"professes"	"1"	"0"	"0"	"0"	"0"	"0"
"word769"	"promised"	"0"	"0"	"1"	"0"	"0"	"1"
"word770"	"pronounced"	"0"	"1"	"1"	"0"	"0"	"0"
"word771"	"properly"	"1"	"0"	"0"	"0"	"0"	"0"
"word772"	"proposed"	"1"	"0"	"2"	"0"	"0"	"0"
"word773"	"proved"	"0"	"3"	"0"	"0"	"0"	"0"
"word774"	"puffed"	"1"	"0"	"0"	"0"	"0"	"0"
"word775"	"pulled"	"0"	"2"	"0"	"0"	"0"	"0"
"word776"	"pulls"	"1"	"0"	"0"	"0"	"0"	"0"
"word777"	"pursued"	"0"	"0"	"1"	"0"	"0"	"0"
"word778"	"pushed"	"0"	"0"	"1"	"0"	"0"	"0"
"word779"	"put"	"3"	"3"	"0"	"0"	"0"	"1"
"word780"	"puts"	"2"	"0"	"0"	"0"	"0"	"0"
"word781"	"questioned"	"0"	"1"	"1"	"0"	"0"	"0"
"word782"	"quickly"	"0"	"0"	"1"	"0"	"0"	"1"
"word783"	"quit"	"0"	"1"	"0"	"0"	"0"	"0"
"word784"	"quitted"	"0"	"0"	"3"	"0"	"0"	"5"
"word785"	"quoted"	"1"	"0"	"0"	"0"	"0"	"0"
"word786"	"racked"	"0"	"1"	"0"	"0"	"0"	"0"
"word787"	"raised"	"2"	"0"	"3"	"1"	"1"	"0"
"word788"	"raises"	"1"	"0"	"0"	"0"	"0"	"0"
"word789"	"rallied"	"0"	"0"	"0"	"0"	"0"	"1"
"word790"	"rambled"	"0"	"2"	"0"	"0"	"0"	"0"
"word791"	"ran"	"0"	"2"	"0"	"0"	"0"	"1"
"word792"	"rapidly"	"2"	"0"	"0"	"0"	"0"	"0"
"word793"	"rapped"	"1"	"0"	"0"	"0"	"0"	"0"
"word794"	"raps"	"1"	"0"	"0"	"0"	"0"	"0"
"word795"	"raved"	"0"	"1"	"0"	"0"	"0"	"0"
"word796"	"re"	"0"	"0"	"0"	"1"	"0"	"0"
"word797"	"reached"	"2"	"3"	"0"	"0"	"0"	"0"
"word798"	"reaches"	"1"	"0"	"0"	"0"	"0"	"0"
"word799"	"read"	"3"	"3"	"4"	"0"	"0"	"0"
"word800"	"readily"	"0"	"0"	"1"	"0"	"0"	"0"
"word801"	"realised"	"0"	"3"	"0"	"0"	"0"	"0"
"word802"	"really"	"4"	"1"	"0"	"0"	"0"	"0"
"word803"	"reared"	"0"	"1"	"0"	"0"	"0"	"0"
"word804"	"recalled"	"0"	"3"	"0"	"0"	"0"	"1"
"word805"	"received"	"3"	"2"	"5"	"0"	"0"	"4"
"word806"	"reckoned"	"0"	"1"	"0"	"0"	"0"	"0"
"word807"	"reclined"	"1"	"0"	"0"	"0"	"0"	"0"
